slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
on-the-plants-vol9-fukuoka-2026-10,On the Plants Vol.09,2026-10-03,2026-10-04,2026.10.03-04,福岡,九州,福岡アイランドシティフォーラム,即売会,福岡・アイランドシティで開催される九州最大級の複合販売イベント第9回。希少植物・塊根植物・多肉植物に加え、クラフトや生体ブースも並ぶ。,https://ontheplants.com/,,upcoming
botanical-botanical-fukuoka-2026-10,BOTANICAL BOTANICAL FUKUOKA,2026-10-03,2026-10-04,2026.10.03-04,福岡,九州,調整中,即売会,植物イベントシリーズ BOTANICAL BOTANICAL の福岡開催回。公式Instagramのプロフィールで会期が告知されている段階で、会場は未発表。同シリーズは大阪・東京・茨城(鹿嶋)などで開催されてきた巡回型のイベント。会場が発表され次第、当ページを更新する。,https://www.instagram.com/botanical.botanical/,,upcoming
gen-x-bocchi-botanical-market-2026-10,愿×ぼっち植堂 秋のボタニカルマーケット,2026-10-03,2026-10-04,2026.10.03-04,静岡,東海,富士中央公園 芝生広場（静岡県富士市蓼原町）,マルシェ,静岡県富士市・富士中央公園の芝生広場で開かれるボタニカルマーケット。「珍奇植物 ぼっち植堂」と「愿」のコラボ第二弾で、植物ショップと作家が出店する。同会場では第3回愿ステージイベントも同時開催。イベント名は主催者告知時点で仮称。,https://www.instagram.com/bocchi_syokudou/,,upcoming
yurutto-taniku-marche-1st-inabe-2026-10,第1回 ゆるっと多肉マルシェ ONE DAY BOTANICAL ESCAPE,2026-10-03,2026-10-03,2026.10.03,三重,東海,FUJIHUB（三重県いなべ市大安町鍋坂2366-1）,即売会|マルシェ,三重県いなべ市の複合施設FUJIHUBで開かれる小規模な多肉植物マルシェの第1回。多肉植物と植物雑貨、ガーデン雑貨の店が屋内空間に集まる。主催は多肉植物ブランド「多肉のしずく」。雨天決行・荒天中止。,https://www.instagram.com/taniku.no.shizuku/,https://static.hanaprime.jp/botanical-book-wp/wp-content/uploads/2025/03/20033553/f3aef5f15d81edd41c11182bfea9854b.gif,upcoming
botanical-marche-niigata-2026-10,ボタニカルマルシェ新潟2026,2026-10-04,2026-10-04,2026.10.04,新潟,北陸,いくとぴあ食花 花と緑の展示館（新潟県新潟市中央区清五郎336）,即売会,北陸サボテンクラブと新潟サボテンクラブの合同開催による植物販売会。サボテン・多肉植物・アガベ・塊根植物などを扱う店と趣味家が新潟市のいくとぴあ食花に集まる。入場無料・駐車場あり。,https://www.instagram.com/hokuriku.saboten.club/,,upcoming
souransai-koshigaya-2026-10,草乱祭with月刊チューズデイ - World Plant Market -,2026-10-04,2026-10-04,2026.10.04,埼玉,関東,見田方遺跡公園（越谷レイクタウン駅前広場）（埼玉県越谷市レイクタウン8-2-6-2）,即売会|マルシェ,越谷国際フェスティバルの会場に草乱祭が「World Plant Market」として出展する回。多肉植物・アガベ・サボテン・塊根植物・ビカクシダなど世界各地の植物が並ぶ。これまでのしらこばと水上公園・シマムラ園芸から会場を移し、越谷レイクタウン駅前での開催となる。入場無料。,https://soransai.com/,,upcoming
asamiya-tanikusai-7th-2026-10,第7回 あさみや in 多肉祭,2026-10-04,2026-10-04,2026.10.04,茨城,関東,雑貨のお店 あさみや（茨城県那珂郡東海村舟石川149-4）,即売会|マルシェ,茨城県東海村の雑貨店「あさみや」で開かれる多肉祭の第7回。多肉植物やガーデン雑貨の出店を中心に、キッチンカーやPOP UP出店も入る。雨天決行・荒天中止。,https://www.instagram.com/minicar_ya_san/,,upcoming
botanic-collection2-ube-2026-10,ぼたにっくcollection2,2026-10-04,2026-10-04,2026.10.04,山口,中国,ときわミュージアム ときわ公園内（山口県宇部市野中3丁目4-29）,即売会,山口県宇部市のときわ公園内にあるときわミュージアムで開かれる植物イベントの第2回。第1回ではアガベや塊根植物、多肉植物、サボテン、エケベリアが中心に並んだ。,https://www.instagram.com/botanic_collection/,,upcoming
hanauchu-dream-garden-28th-2026-10,第28回 花宇宙ドリームガーデン,2026-10-09,2026-10-11,2026.10.09-11,兵庫,関西,花宇宙（兵庫県川西市絹延町3-10）,即売会|珍奇植物,珍奇植物の卸を手がける花宇宙が兵庫県川西市の自社で開くレアプランツの販売会。主催は2026年最後のドリームガーデンとして案内している。,https://www.instagram.com/hanauchustaff/,,upcoming
green-champuroo-vol2-2026-10,GREEN CHAMPUROO -Vol.2-,2026-10-09,2026-10-11,2026.10.09-11,沖縄,九州,海洋博公園 熱帯ドリームセンター（沖縄県国頭郡本部町石川424）,即売会|展示会,沖縄の海洋博公園にある熱帯ドリームセンターで開かれる展示即売会の第2回。インドアグリーンや熱帯植物、珍奇植物と園芸用品が並ぶ。10月10日と11日は熱帯ドリームセンターと海洋文化館が無料入館日となる。,https://www.instagram.com/anrigarden/,https://www.vandaka-plants.com/wp-content/uploads/2021/06/shopsiteimage2020-scaled.jpg,upcoming
taniku-midori-marche-flarie-2026-10,多肉とみどりのマルシェ in フラリエ 秋,2026-10-10,2026-10-12,2026.10.10-12,愛知,東海,久屋大通庭園フラリエ,マルシェ|即売会,名古屋都心の久屋大通庭園フラリエで開催される多肉植物・珍奇植物・ハンドメイド雑貨のマルシェ。日替わりでセミナーやワークショップも開催。,https://www.instagram.com/taniku_to_midori_no_marche/,,upcoming
nishikan-botanical-nominoichi-4th-2026-10,第4回 にしかんボタニカル蚤の市 2026秋,2026-10-10,2026-10-11,2026.10.10-11,新潟,北陸,メドサン（新潟県新潟市西蒲区）,マルシェ|即売会,新潟市西蒲区の平家古民家を一棟貸し切って開かれるボタニカル蚤の市の第4回。植物と古い物を一緒に愛でるという趣旨で、植物のほか古物・雑貨・飲食が並ぶ。主催アカウントが出店者一覧を公開している。,https://www.instagram.com/nishikan.botanomi/,,upcoming
the-botanical-world-vol3-2026-10,THE BOTANICAL WORLD Vol.3,2026-10-10,2026-10-11,2026.10.10-11,福岡,九州,志摩中央公園 プロムナード（福岡県糸島市）,即売会|マルシェ,福岡県糸島市の志摩中央公園で開かれる植物イベントの第3回。アガベ、コーデックス、ビカクシダ、サボテン、エケベリア、観葉植物が並ぶ。入場も駐車場も無料。,https://www.instagram.com/the_botanical_world_fukuoka/,,upcoming
kyoshokusai-vol7-2026-10,狂植祭 Vol.7,2026-10-10,2026-10-10,2026.10.10,奈良,関西,リーベル王寺 東館 雪丸スクエア（奈良県北葛城郡王寺町久度2-2-1）,塊根植物|珍奇植物|多肉植物|アガベ|即売会,塊根植物・珍奇植物・多肉植物・アガベを扱う店が集まる回。実生株のほか、3Dプリント鉢やデザインペイント鉢、真鍮の植物モチーフ雑貨など鉢まわりの作家ものも並ぶ。,https://www.instagram.com/p/Dck_fRqJYaU/,,upcoming
shimane-cactus-succulent-ten-2026-10,サボテン・多肉植物展,2026-10-10,2026-10-12,2026.10.10-12,島根,中国,しまね花の郷（島根県出雲市西新町二丁目1101-1）,サボテン|多肉植物|展示会,山陰のサボテン・多肉植物の愛好家が集まる島根サボテン多肉の会による展示会。会員が育てたサボテン、アロエ、ハオルチア、アガベ、リトープス、エケベリアなどのコレクションを一堂に展示し、即売品の販売もある。,https://shimane-hananosato.com/event/event-906/,,upcoming
hiroshima-cactus-succulent-ten-2026-10,サボテン・多肉植物展（広島市植物公園）,2026-10-10,2026-10-18,2026.10.10-18,広島,中国,広島市植物公園（広島県広島市佐伯区倉重3-495）,展示会,広島カクタスクラブとの共催で、変化に富んだサボテンと多肉植物の姿を展示温室に並べる9日間。土日祝には臨時売店が出て苗の購入もできる。会期中の金曜日は休園。,http://www.hiroshima-bot.jp/info/%E3%82%B5%E3%83%9C%E3%83%86%E3%83%B3%E3%83%BB%E5%A4%9A%E8%82%89%E6%A4%8D%E7%89%A9%E5%B1%95/,,upcoming
kadan-fes-2026-autumn,カダンフェス2026秋,2026-10-10,2026-10-10,2026.10.10,千葉,関東,船橋競馬場 場外広場（千葉県船橋市若松1-2-1）,マルシェ|大型,ビギナーから愛好家までが植物にふれるきっかけをつくることを目的にフマキラーが開く大規模園芸イベント。植物マルシェとワークショップに加え、文化放送の番組公開収録も行われる。,https://fumakilla.jp/kadanlife/kadanfes/,,upcoming
kagoen-aki-geijutsu-shokubutsu-matsuri-13th-2026,第13回 花郷園 秋の芸術植物祭り,2026-10-10,2026-10-11,2026.10.10-11,東京,関東,花郷園（東京都府中市紅葉丘2-22-4）,即売会|マルシェ,創業102年のベゴニア専門ナーセリーの大温室を会場に、23の生産者・作家が集まるボタニカルマーケット。洋ラン、チランジア、ブロメリア、サボテン、多肉植物、アガベ、塊根、ビカクシダ、陶器鉢が並び、湘仙園によるプランツオークション（10日12:30〜）や多肉植物のワークショップも行われる。10日10:00〜11:00は事前整理券制、以降は予約不要。雨天決行。,https://www.kagoen.co/,,upcoming
shokubutsu-to-pan-vol1-mitakadai-2026-10,植物と(パン) vol.1,2026-10-10,2026-10-10,2026.10.10,東京,関東,コロレ（東京都三鷹市井の頭1-13-42）,マルシェ,小さなパン屋の横に植物の趣味家が並ぶ、旗竿園芸が立ち上げた小規模イベントの第1回。植物を眺めながらパンを味わう時間をテーマにしており、京王井の頭線三鷹台駅から徒歩4分。会場利用はワンオーダー制。,https://www.instagram.com/hatazao_engei/,,upcoming
roots-and-sun-esaka-2026-10,ROOTS & SUN,2026-10-10,2026-10-10,2026.10.10,大阪,関西,アメニティ江坂 敷地内（大阪府吹田市芳野町13-14）,即売会|マルシェ,塊根植物・多肉植物を中心に、観葉植物や鉢・園芸用品まで植物まわりの店が集まる野外マーケット。主催は植物ブランドの KUSABI で、江坂駅から徒歩約10分の屋外スペースで開く。,https://www.instagram.com/kusabi_official/,,upcoming
plants-baka-4th-anniversary-2026-10,Plants Baka 4周年祭,2026-10-10,2026-10-12,2026.10.10〜10.12,兵庫,関西,Plants Baka（兵庫県神戸市北区山田町東下64-1）,即売会,神戸の植物店 Plants Baka の4周年祭。「Plants Baka騒ぎ」と題した生産者直売会に耐寒性アガベの無名のアルティジャーノ夫・RINO PLANTS など8組が日替わりで並び、周年祭価格の販売やタイ料理屋台も出る。,https://www.instagram.com/plants.baka/,,upcoming
ibatama-vol9-2026-10,いばたま vol.9,2026-10-11,2026-10-12,2026.10.11-12,茨城,関東,共和電設とねミドリ館（古河市）,即売会|マルシェ,「多肉と雑貨と旨いもの」がテーマのイベント第9回。アガベ・サボテン・エケベリア・寄せ植え・雑貨が並ぶ2日間。,https://www.instagram.com/ibatama.ta29/,,upcoming
sorara-taniku-sai-omitama-2026-10,空のえき「そ・ら・ら」in 多肉祭,2026-10-11,2026-10-11,2026.10.11,茨城,関東,空のえき そ・ら・ら（茨城県小美玉市山野1628-44）,即売会|マルシェ,茨城県小美玉市の空のえき「そ・ら・ら」で初開催される多肉祭。まちの駅笠間宿で毎月開かれている多肉祭の主催者が会場を広げて企画したもので、多肉植物とガーデン雑貨の出店を最大20店舗規模で募っている。,https://www.instagram.com/minicar_ya_san/,,upcoming
nihon-shaboten-taikai-51st-2026-10,第51回 日本シャボテン大会,2026-10-11,2026-10-11,2026.10.11,京都,関西,京都パルスプラザ 京都府総合見本市会館（京都府京都市伏見区）,展示会|即売会|大型,京都シャボテンクラブが京都パルスプラザで開く全国規模のサボテンの大会。サボテンの展示と即売、交換会が行われる。入場無料。,https://kyotocactus.syuriken.jp/project.html,,upcoming
tochigi-tanippe-fukaya-final-2026-10,栃木★多肉フェス in 深谷グリーンパーク（タニッペ Final）,2026-10-11,2026-10-11,2026.10.11,埼玉,関東,深谷グリーンパーク（埼玉県深谷市樫合763）,多肉植物|即売会,栃木発の多肉植物イベント「タニッペ」の埼玉開催回。主催はRINA★RINA。シリーズ最終回として告知されている。出店者と企画は順次発表。,https://www.instagram.com/p/DcbRLixKsXf/,https://www.saihokunavi.net/images_c/event/image5870.jpg?1774429693,upcoming
botanical-link-popup-kasugai-2026-10,BOTANICAL LINK POP UP EVENT,2026-10-11,2026-10-11,2026.10.11,愛知,東海,愛知県春日井市坂下町4-224-7,マルシェ,「ボタりん」の愛称で春秋に開かれる、植物を軸にしたゆるやかなポップアップ。植物のほかアパレル・雑貨・フードの出店が並び、見るだけの来場も歓迎という主催の案内どおり気負わず立ち寄れる一日。,https://www.instagram.com/surf_plants/,https://bonbon-navi.com/wp-content/uploads/yorocca_kasugai20260714.png,upcoming
